CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13515018,2024-09-02 21:57:00,Северная,"СЕВ, ШЧ-9","1шт ч(к учету 0,28ч)",nan,nan,"Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,0.0,"0,28ч",,nan,,nan
3,13515158,2024-09-03 03:20:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)",nan,nan,nan,Неисправность петель связи,CSH,2024,,nan,,nan,,nan
2,13515202,2024-09-03 03:33:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-15",nan,"1шт ч(к учету 0,12ч)",nan,"Жилы, сообщение",CSH,2024,,nan,0.0,"0,12ч",,nan
3,13515205,2024-09-03 04:05:00,Свердловская,"СВЕРД, ШЧ-9",nan,nan,nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,,nan,,nan,,nan
3,13515164,2024-09-03 04:08:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",nan,nan,nan,"Лампы, перегорание основной нити",CSH,2024,,nan,,nan,,nan
2,13515182,2024-09-03 04:14:00,Приволжская,"ПРИВ, ШЧ-3 (Э)",nan,"2шт ч(к учету 0,38ч)",nan,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,nan,0.0,"0,38ч",,nan
3,13515886,2024-09-03 07:00:00,Свердловская,"СВЕРД, ШЧ-2",nan,nan,nan,Неисправность монтажа,CSH,2024,,nan,,nan,,nan
3,13515584,2024-09-03 07:02:00,Красноярская,"КРАС, ШЧ-11 (Э)",nan,nan,nan,"Светодиоды, неисправность",CSH,2024,,nan,,nan,,nan
1,13516124,2024-09-03 07:42:00,Забайкальская,"ЗАБ, ШЧ-5","6шт ч(к учету 4,68ч)",nan,nan,"Реле напряжений, нарушение контакта",CSH,2024,4.0,"4,68ч",,nan,,nan
2,13516056,2024-09-03 08:13:00,Забайкальская,"ЗАБ, ШЧ-15 (Р)","6шт ч(к учету 1,58ч)",nan,nan,Неисправность монтажа в путевом ящике,CSH,2024,1.0,"1,58ч",,nan,,nan
1,13515691,2024-09-03 08:50:00,Свердловская,"СВЕРД, ШЧ-23","1шт ч(к учету 1,48ч)",nan,nan,"Конденсатор, снижение емкости",CSH,2024,1.0,"1,48ч",,nan,,nan
2,13516125,2024-09-03 10:17:00,Забайкальская,"ЗАБ, ШЧ-5","2шт ч(к учету 0,03ч)","1шт ч(к учету 0,17ч)","1шт ч(к учету 0,47)ч","Контактная система, увеличенное сопротивление контакта",CSH,2024,0.0,"0,03ч",0.0,"0,17ч",0.0,nan
1,13516027,2024-09-03 11:24:00,Северная,"СЕВ, ШЧ-4","2шт ч(к учету 1,92ч)","1шт ч(к учету 0,22ч)",nan,"Срабатывание, несоответствие номинала",CSH,2024,1.0,"1,92ч",0.0,"0,22ч",,nan
1,13516126,2024-09-03 11:28:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","3шт ч(к учету 2,32ч)",nan,nan,"Срабатывание, воздействие тягового тока",CSH,2024,2.0,"2,32ч",,nan,,nan
3,13522487,2024-09-03 12:03:00,Западно-Сибирская,"З-СИБ, ШЧ-6",nan,nan,nan,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,nan,,nan,,nan
2,13516310,2024-09-03 12:18:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-5 (Р)",nan,"2шт ч(к учету 0,48ч)",nan,"Контактная система, потеря контакта",CSH,2024,,nan,0.0,"0,48ч",,nan
3,13516288,2024-09-03 12:25:00,Московская,"МОСК, ШЧ-24",nan,nan,nan,"Контакты штепсельного разъема, разрегулировка",CSH,2024,,nan,,nan,,nan
1,13517059,2024-09-03 14:32:00,Московская,"МОСК, ШЧ-5","14шт ч(к учету 14,85ч)",nan,"2шт ч(к учету 0,88)ч",Механическое повреждение,CSH,2024,14.0,"14,85ч",,nan,0.0,nan
3,13516721,2024-09-03 14:45:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",nan,nan,nan,Касание закруток,CSH,2024,,nan,,nan,,nan
2,13516824,2024-09-03 15:16:00,Октябрьская,"ОКТ, ШЧ-11",nan,nan,"4шт (к учету 2) ч(к учету 1,07)ч","Обрыв троса, коррозия металла",CSH,2024,,nan,,nan,2.0,nan
2,13517117,2024-09-03 18:14:00,Горьковская,"ГОРЬК, ИЧ-4 КАНАШ Ш",nan,nan,"1шт ч(к учету 0,1)ч",Короткое замыкание пластин,CSH,2024,,nan,,nan,0.0,nan
3,13517154,2024-09-03 18:15:00,Свердловская,"СВЕРД, ШЧ-2",nan,nan,nan,Ослабление затяжки болтов,CSH,2024,,nan,,nan,,nan
2,13517252,2024-09-03 22:00:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)","9шт (к учету 7) ч(к учету 4,5ч)",nan,nan,"Диод, обрыв",CSH,2024,7.0,"4,5ч",,nan,,nan
3,13517277,2024-09-03 23:40:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",nan,nan,nan,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,nan,,nan,,nan
2,13517454,2024-09-04 01:12:00,Свердловская,"СВЕРД, ШЧ-3","17шт (к учету 5) ч(к учету 3,37ч)",nan,nan,"Автопереключатель, разрегулировка контактов",CSH,2024,5.0,"3,37ч",,nan,,nan
3,13523491,2024-09-04 02:30:00,Северо-Кавказская,"С-КАВ, ШЧ-9",nan,nan,nan,"Светодиоды, неисправность",CSH,2024,,nan,,nan,,nan
3,13517525,2024-09-04 04:04:00,Красноярская,"КРАС, ШЧ-7 (Э)",nan,nan,nan,Сбой АЛС с задержкой поезда,CSH,2024,,nan,,nan,,nan
3,13517501,2024-09-04 04:14:00,Октябрьская,"ОКТ, ШЧ-16 (Р)",nan,nan,nan,"Контактная система, подгар контактов",CSH,2024,,nan,,nan,,nan
3,13517481,2024-09-04 04:30:00,Московская,"МОСК, ШЧ-21",nan,nan,nan,Потеря контакта в манжете,CSH,2024,,nan,,nan,,nan
2,13517615,2024-09-04 05:15:00,Северная,"СЕВ, ШЧ-18","1шт ч(к учету 0,28ч)",nan,nan,Нарушение контакта штепсель/рельс,CSH,2024,0.0,"0,28ч",,nan,,nan
2,13517994,2024-09-04 06:29:00,Красноярская,"КРАС, ШЧ-8 (Р)","2шт ч(к учету 1,25ч)",nan,nan,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,1.0,"1,25ч",,nan,,nan
3,13517703,2024-09-04 06:49:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,Нарушение контакта штепсель/рельс,CSH,2024,,nan,,nan,,nan
3,13524421,2024-09-04 08:12:00,Западно-Сибирская,"З-СИБ, ШЧ-8",nan,nan,nan,"Блок ИПД, неисправность электронного блока ИПД",CSH,2024,,nan,,nan,,nan
2,13518045,2024-09-04 09:00:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)","9шт (к учету 8) ч(к учету 2,72ч)",nan,nan,"Обмотка, обрыв",CSH,2024,8.0,"2,72ч",,nan,,nan
2,13518659,2024-09-04 10:21:00,Северо-Кавказская,"С-КАВ, ШЧ-10","1шт ч(к учету 0,23ч)","3шт ч(к учету 0,52ч)",nan,"Нарушение контакта в разъемах блоков, сообщение",CSH,2024,0.0,"0,23ч",0.0,"0,52ч",,nan
3,13518466,2024-09-04 10:45:00,Северная,"СЕВ, ШЧ-2",nan,nan,nan,"Контактная система, потеря контакта",CSH,2024,,nan,,nan,,nan
2,13518820,2024-09-04 11:27:00,Забайкальская,"ЗАБ, ШЧ-1","7шт ч(к учету 3,03ч)","4шт ч(к учету 0,5ч)","1шт ч(к учету 0,13)ч","Жилы, сообщение",CSH,2024,3.0,"3,03ч",0.0,"0,5ч",0.0,nan
3,13518729,2024-09-04 12:23:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",nan,nan,nan,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,nan,,nan,,nan
3,13523867,2024-09-04 14:13:00,Северная,"СЕВ, ШЧ-5 (Р)",nan,nan,nan,"Контактная система, увеличенное сопротивление",CSH,2024,,nan,,nan,,nan
2,13519331,2024-09-04 14:24:00,Октябрьская,"ОКТ, ШЧ-19","1шт ч(к учету 0,18ч)","1шт ч(к учету 0,25ч)",nan,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,0.0,"0,18ч",0.0,"0,25ч",,nan
1,13519605,2024-09-04 14:41:00,Октябрьская,"ОКТ, ШЧ-19","2шт ч(к учету 3,7ч)",nan,nan,"Транзистор, пробой",CSH,2024,3.0,"3,7ч",,nan,,nan
3,13519156,2024-09-04 15:00:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",nan,nan,nan,Просадка напряжения на питающей линии,CSH,2024,,nan,,nan,,nan
2,13519233,2024-09-04 15:23:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)","2шт ч(к учету 1,33ч)",nan,nan,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,1.0,"1,33ч",,nan,,nan
3,13520826,2024-09-04 15:28:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",nan,nan,nan,Излом штепселя,CSH,2024,,nan,,nan,,nan
2,13519408,2024-09-04 15:50:00,Московская,"МОСК, ШЧ-34","1шт ч(к учету 0,68ч)",nan,"2шт ч(к учету 0,23)ч",Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,0.0,"0,68ч",,nan,0.0,nan
3,13519425,2024-09-04 15:57:00,Южно-Уральская,"Ю-УР, ИЧ Ю-УР Ш",nan,nan,nan,"Жилы, обрыв",CSH,2024,,nan,,nan,,nan
3,13522181,2024-09-04 16:01:00,Западно-Сибирская,"З-СИБ, ШЧ-8",nan,nan,nan,"Блок ИПД, неисправность электронного блока ИПД",CSH,2024,,nan,,nan,,nan
3,13519461,2024-09-04 16:30:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",nan,nan,nan,Излом штепселя,CSH,2024,,nan,,nan,,nan
3,13519621,2024-09-04 19:14:00,Октябрьская,"ОКТ, ШЧ-10",nan,nan,nan,"Шибер, заклинивание",CSH,2024,,nan,,nan,,nan
2,13519731,2024-09-04 19:28:00,Свердловская,"СВЕРД, ШЧ-20","1шт ч(к учету 0,37ч)",nan,nan,"Жилы, внутренний обрыв",CSH,2024,0.0,"0,37ч",,nan,,nan
3,13519648,2024-09-04 19:33:00,Октябрьская,"ОКТ, ШЧ-11",nan,nan,nan,Неисправность устройства сопряжения с объектами,CSH,2024,,nan,,nan,,nan
3,13519700,2024-09-04 22:18:00,Октябрьская,"ОКТ, ШЧ-23 (Э)",nan,nan,nan,Излом болтов крепления,CSH,2024,,nan,,nan,,nan
2,13519742,2024-09-04 22:42:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","1шт ч(к учету 0,52ч)",nan,nan,"Стрелочный ОК, МОТ1, неисправность",CSH,2024,0.0,"0,52ч",,nan,,nan
2,13575449,2024-09-04 22:59:00,Горьковская,"ГОРЬК, ШЧ-8","1шт ч(к учету 0,25ч)",nan,nan,Сбой АЛС с задержкой поезда,CSH,2024,0.0,"0,25ч",,nan,,nan
2,13519745,2024-09-04 23:28:00,Октябрьская,"ОКТ, ИЧ-2 Ш",nan,"1шт ч(к учету 0,12ч)",nan,Неисправность блока контроля напряжения,CSH,2024,,nan,0.0,"0,12ч",,nan
2,13519817,2024-09-05 00:30:00,Южно-Уральская,"Ю-УР, ШЧ-5 (Э)","1шт ч(к учету 0,43ч)",nan,nan,Неисправность устройств электроснабжения,CSH,2024,0.0,"0,43ч",,nan,,nan
2,13519829,2024-09-05 00:50:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","2шт ч(к учету 0,63ч)",nan,nan,"Светодиоды, неисправность",CSH,2024,0.0,"0,63ч",,nan,,nan
2,13519991,2024-09-05 04:00:00,Забайкальская,"ЗАБ, ШЧ-10","2шт ч(к учету 0,8ч)",nan,nan,"Жилы, обрыв",CSH,2024,0.0,"0,8ч",,nan,,nan
2,13519976,2024-09-05 04:04:00,Октябрьская,"ОКТ, ШЧ-20","3шт (к учету 2) ч(к учету 1,53ч)",nan,nan,"Контактная система, увеличенное сопротивление контакта",CSH,2024,2.0,"1,53ч",,nan,,nan
3,13520103,2024-09-05 05:10:00,Октябрьская,"ОКТ, ШЧ-3",nan,nan,nan,"Жилы, обрыв",CSH,2024,,nan,,nan,,nan
3,13520086,2024-09-05 05:36:00,Красноярская,"КРАС, ШЧ-1 (Э)",nan,nan,nan,Нарушение регулировки,CSH,2024,,nan,,nan,,nan
3,13520511,2024-09-05 09:00:00,Западно-Сибирская,"З-СИБ, ШЧ-8",nan,nan,nan,"Лампы, перегорание основной нити",CSH,2024,,nan,,nan,,nan
3,13520948,2024-09-05 09:30:00,Свердловская,"СВЕРД, ШЧ-16",nan,nan,nan,Нарушение контакта,CSH,2024,,nan,,nan,,nan
3,13520666,2024-09-05 09:50:00,Северная,"СЕВ, ШЧ-18",nan,nan,nan,"Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,,nan,,nan,,nan
3,13522047,2024-09-05 10:29:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",nan,nan,nan,"Контактная система, подгар контактов",CSH,2024,,nan,,nan,,nan
2,13521428,2024-09-05 13:20:00,Приволжская,"ПРИВ, ШЧ-2",nan,"4шт (к учету 3) ч(к учету 1,1ч)",nan,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,nan,3.0,"1,1ч",,nan
1,13521781,2024-09-05 14:00:00,Забайкальская,"ЗАБ, ШЧ-6","6шт ч(к учету 15,93ч)","1шт ч(к учету 0,2ч)",nan,"Срабатывание, воздействие тягового тока",CSH,2024,15.0,"15,93ч",0.0,"0,2ч",,nan
3,13522035,2024-09-05 14:03:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",nan,nan,nan,"Автопереключатель, излом контактных колодок",CSH,2024,,nan,,nan,,nan
3,13521688,2024-09-05 15:04:00,Октябрьская,"ОКТ, ШЧ-4 (Э)",nan,nan,nan,"Жилы, обрыв",CSH,2024,,nan,,nan,,nan
2,13521713,2024-09-05 15:15:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-9",nan,"2шт ч(к учету 0,67ч)",nan,"Выводные клеммы, окисление контактов",CSH,2024,,nan,0.0,"0,67ч",,nan
2,13521826,2024-09-05 15:24:00,Октябрьская,"ОКТ, ШЧ-21","1шт ч(к учету 0,28ч)",nan,nan,"Жилы, обрыв",CSH,2024,0.0,"0,28ч",,nan,,nan
2,13521908,2024-09-05 15:55:00,Западно-Сибирская,"З-СИБ, ШЧ-10","3шт ч(к учету 1,1ч)",nan,"1шт ч(к учету 0,12)ч","Фрикционное сцепление, нарушение регулировки усилия перевода",CSH,2024,1.0,"1,1ч",,nan,0.0,nan
3,13525686,2024-09-05 20:20:00,Приволжская,"ПРИВ, ШЧ-14",nan,nan,nan,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,nan,,nan,,nan
2,13522305,2024-09-05 21:09:00,Забайкальская,"ЗАБ, ШЧ-9","3шт ч(к учету 0,8ч)","1шт ч(к учету 0,25ч)",nan,Сбой АЛС с задержкой поезда,CSH,2024,0.0,"0,8ч",0.0,"0,25ч",,nan
3,13522145,2024-09-05 23:30:00,Октябрьская,"ОКТ, ШЧ-10",nan,nan,nan,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,nan,,nan,,nan
2,13523230,2024-09-06 06:15:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","2шт ч(к учету 1,1ч)",nan,nan,Обрыв обмотки блока фазного,CSH,2024,1.0,"1,1ч",,nan,,nan
2,13522698,2024-09-06 07:54:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)",nan,"3шт (к учету 2) ч(к учету 0,62ч)",nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,,nan,2.0,"0,62ч",,nan
3,13526499,2024-09-06 08:39:00,Приволжская,"ПРИВ, ШЧ-14",nan,nan,nan,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,nan,,nan,,nan
2,13522976,2024-09-06 08:59:00,Приволжская,"ПРИВ, ШЧ-7 (Э)","6шт (к учету 5) ч(к учету 2,08ч)","1шт ч(к учету 0,15ч)",nan,"Кабельный ящик, клеммная колодка резьб, плохой контакт",CSH,2024,5.0,"2,08ч",0.0,"0,15ч",,nan
3,13523071,2024-09-06 09:38:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",nan,nan,nan,Зависание ПО,CSH,2024,,nan,,nan,,nan
2,13522942,2024-09-06 09:43:00,Дальневосточная,"Д-ВОСТ, ШЧ-4 (Р)",nan,"1шт ч(к учету 0,4ч)","1шт ч(к учету 0,22)ч","Контактная система, увеличенное сопротивление",CSH,2024,,nan,0.0,"0,4ч",0.0,nan
