CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2024-10-16 15:59:00,Октябрьская,CSH,2024
1,2024-10-16 17:09:00,Октябрьская,CSH,2024
3,2024-10-16 18:20:00,Октябрьская,CSH,2024
3,2024-10-17 10:50:00,Октябрьская,CSH,2024
2,2024-10-17 14:45:00,Октябрьская,CSH,2024
3,2024-10-17 17:15:00,Октябрьская,CSH,2024
3,2024-10-17 22:55:00,Октябрьская,CSH,2024
2,2024-10-17 23:24:00,Октябрьская,CSH,2024
3,2024-10-18 07:50:00,Октябрьская,CSH,2024
3,2024-10-18 22:46:00,Октябрьская,CSH,2024
2,2024-10-19 18:30:00,Октябрьская,CSH,2024
2,2024-10-21 14:49:00,Октябрьская,CSH,2024
3,2024-10-22 00:48:00,Октябрьская,CSH,2024
1,2024-10-22 03:50:00,Октябрьская,CSH,2024
3,2024-10-22 04:55:00,Октябрьская,CSH,2024
3,2024-10-22 10:30:00,Октябрьская,CSH,2024
3,2024-10-22 11:26:00,Октябрьская,CSH,2024
3,2024-10-22 11:30:00,Октябрьская,CSH,2024
3,2024-10-23 03:50:00,Октябрьская,CSH,2024
3,2024-10-23 14:00:00,Октябрьская,CSH,2024
3,2024-10-23 15:48:00,Октябрьская,CSH,2024
3,2024-10-24 04:59:00,Октябрьская,CSH,2024
3,2024-10-24 07:44:00,Октябрьская,CSH,2024
2,2024-10-24 08:58:00,Октябрьская,CSH,2024
3,2024-10-24 10:50:00,Октябрьская,CSH,2024
3,2024-10-24 12:30:00,Октябрьская,CSH,2024
3,2024-10-24 13:38:00,Октябрьская,CSH,2024
2,2024-10-24 16:50:00,Октябрьская,CSH,2024
2,2024-10-24 17:24:00,Октябрьская,CSH,2024
2,2024-10-24 23:25:00,Октябрьская,CSH,2024
2,2024-10-26 10:10:00,Октябрьская,CSH,2024
2,2024-10-26 16:37:00,Октябрьская,CSH,2024
3,2024-10-26 17:18:00,Октябрьская,CSH,2024
3,2024-10-27 19:10:00,Октябрьская,CSH,2024
1,2024-10-28 02:35:00,Октябрьская,CSH,2024
3,2024-10-28 05:50:00,Октябрьская,CSH,2024
2,2024-10-28 07:30:00,Октябрьская,CSH,2024
3,2024-10-28 07:59:00,Октябрьская,CSH,2024
2,2024-10-28 10:43:00,Октябрьская,CSH,2024
3,2024-10-28 20:35:00,Октябрьская,CSH,2024
3,2024-10-28 23:35:00,Октябрьская,CSH,2024
3,2024-10-29 00:35:00,Октябрьская,CSH,2024
3,2024-10-29 09:35:00,Октябрьская,CSH,2024
3,2024-10-29 11:54:00,Октябрьская,CSH,2024
3,2024-10-29 20:30:00,Октябрьская,CSH,2024
2,2024-10-31 03:01:00,Октябрьская,CSH,2024
2,2024-10-31 07:00:00,Октябрьская,CSH,2024
2,2024-10-31 07:57:00,Октябрьская,CSH,2024
3,2024-10-31 10:37:00,Октябрьская,CSH,2024
3,2024-10-31 18:25:00,Октябрьская,CSH,2024
3,2024-01-11 00:14:00,Октябрьская,CSH,2024
3,2024-01-11 09:45:00,Октябрьская,CSH,2024
3,2024-01-11 10:18:00,Октябрьская,CSH,2024
2,2024-01-11 11:45:00,Октябрьская,CSH,2024
3,2024-01-11 13:14:00,Октябрьская,CSH,2024
2,2024-01-11 19:22:00,Октябрьская,CSH,2024
3,2024-01-11 19:36:00,Октябрьская,CSH,2024
1,2024-02-11 14:45:00,Октябрьская,CSH,2024
3,2024-02-11 17:44:00,Октябрьская,CSH,2024
2,2024-02-11 18:58:00,Октябрьская,CSH,2024
3,2024-02-11 21:05:00,Октябрьская,CSH,2024
3,2024-03-11 08:08:00,Октябрьская,CSH,2024
3,2024-03-11 10:50:00,Октябрьская,CSH,2024
3,2024-03-11 12:29:00,Октябрьская,CSH,2024
3,2024-03-11 20:50:00,Октябрьская,CSH,2024
2,2024-03-11 21:42:00,Октябрьская,CSH,2024
3,2024-04-11 01:45:00,Октябрьская,CSH,2024
3,2024-04-11 03:10:00,Октябрьская,CSH,2024
2,2024-04-11 06:32:00,Октябрьская,CSH,2024
3,2024-04-11 07:16:00,Октябрьская,CSH,2024
2,2024-04-11 16:55:00,Октябрьская,CSH,2024
3,2024-05-11 07:43:00,Октябрьская,CSH,2024
3,2024-06-11 06:04:00,Октябрьская,CSH,2024
3,2024-06-11 12:47:00,Октябрьская,CSH,2024
2,2024-06-11 16:15:00,Октябрьская,CSH,2024
3,2024-06-11 16:30:00,Октябрьская,CSH,2024
2,2024-07-11 06:55:00,Октябрьская,CSH,2024
2,2024-07-11 09:31:00,Октябрьская,CSH,2024
2,2024-07-11 16:04:00,Октябрьская,CSH,2024
1,2024-08-11 00:00:00,Октябрьская,CSH,2024
3,2024-08-11 06:52:00,Октябрьская,CSH,2024
2,2024-08-11 08:08:00,Октябрьская,CSH,2024
2,2024-08-11 15:30:00,Октябрьская,CSH,2024
3,2024-09-11 08:58:00,Октябрьская,CSH,2024
2,2024-09-11 16:26:00,Октябрьская,CSH,2024
2,2024-09-11 20:28:00,Октябрьская,CSH,2024
3,2024-10-11 01:10:00,Октябрьская,CSH,2024
3,2024-10-11 14:23:00,Октябрьская,CSH,2024
3,2024-12-11 14:01:00,Октябрьская,CSH,2024
3,2024-12-11 22:45:00,Октябрьская,CSH,2024
3,2024-11-13 04:58:00,Октябрьская,CSH,2024
2,2024-11-13 21:24:00,Октябрьская,CSH,2024
3,2024-11-13 21:39:00,Октябрьская,CSH,2024
3,2024-11-14 02:01:00,Октябрьская,CSH,2024
2,2024-11-14 06:29:00,Октябрьская,CSH,2024
3,2024-11-14 10:25:00,Октябрьская,CSH,2024
1,2024-11-15 09:30:00,Октябрьская,CSH,2024
3,2024-11-15 17:20:00,Октябрьская,CSH,2024
3,2024-11-16 07:03:00,Октябрьская,CSH,2024
2,2024-11-16 10:23:00,Октябрьская,CSH,2024
2,2024-11-17 06:21:00,Октябрьская,CSH,2024
3,2024-11-17 11:05:00,Октябрьская,CSH,2024
2,2024-11-18 01:06:00,Октябрьская,CSH,2024
2,2024-11-18 07:16:00,Октябрьская,CSH,2024
3,2024-11-18 07:45:00,Октябрьская,CSH,2024
3,2024-11-18 09:40:00,Октябрьская,CSH,2024
3,2024-11-18 13:50:00,Октябрьская,CSH,2024
3,2024-11-19 13:44:00,Октябрьская,CSH,2024
2,2024-11-19 13:45:00,Октябрьская,CSH,2024
2,2024-11-19 20:20:00,Октябрьская,CSH,2024
3,2024-11-19 22:00:00,Октябрьская,CSH,2024
2,2024-11-19 22:45:00,Октябрьская,CSH,2024
3,2024-11-20 04:25:00,Октябрьская,CSH,2024
2,2024-11-20 04:30:00,Октябрьская,CSH,2024
3,2024-11-20 05:10:00,Октябрьская,CSH,2024
3,2024-11-20 19:02:00,Октябрьская,CSH,2024
3,2024-11-21 04:50:00,Октябрьская,CSH,2024
3,2024-11-21 10:38:00,Октябрьская,CSH,2024
3,2024-11-21 20:38:00,Октябрьская,CSH,2024
2,2024-11-21 20:54:00,Октябрьская,CSH,2024
3,2024-11-22 17:30:00,Октябрьская,CSH,2024
2,2024-11-22 18:45:00,Октябрьская,CSH,2024
2,2024-11-22 20:26:00,Октябрьская,CSH,2024
3,2024-11-22 22:11:00,Октябрьская,CSH,2024
3,2024-11-23 04:55:00,Октябрьская,CSH,2024
1,2024-11-23 06:10:00,Октябрьская,CSH,2024
3,2024-11-23 11:00:00,Октябрьская,CSH,2024
2,2024-11-23 15:33:00,Октябрьская,CSH,2024
3,2024-11-24 01:46:00,Октябрьская,CSH,2024
2,2024-11-24 05:08:00,Октябрьская,CSH,2024
3,2024-11-25 00:29:00,Октябрьская,CSH,2024
2,2024-11-25 03:57:00,Октябрьская,CSH,2024
3,2024-11-25 06:23:00,Октябрьская,CSH,2024
3,2024-11-25 07:35:00,Октябрьская,CSH,2024
2,2024-11-25 10:45:00,Октябрьская,CSH,2024
3,2024-11-25 13:50:00,Октябрьская,CSH,2024
2,2024-11-25 22:04:00,Октябрьская,CSH,2024
2,2024-11-25 22:43:00,Октябрьская,CSH,2024
3,2024-11-26 08:45:00,Октябрьская,CSH,2024
2,2024-11-26 13:04:00,Октябрьская,CSH,2024
2,2024-11-26 16:25:00,Октябрьская,CSH,2024
3,2024-11-27 16:50:00,Октябрьская,CSH,2024
3,2024-11-27 18:19:00,Октябрьская,CSH,2024
2,2024-11-28 00:01:00,Октябрьская,CSH,2024
3,2024-11-28 09:59:00,Октябрьская,CSH,2024
2,2024-11-29 05:26:00,Октябрьская,CSH,2024
3,2024-11-29 06:55:00,Октябрьская,CSH,2024
3,2024-11-29 10:48:00,Октябрьская,CSH,2024
3,2024-11-29 14:10:00,Октябрьская,CSH,2024
2,2024-11-29 18:32:00,Октябрьская,CSH,2024
3,2024-11-30 00:20:00,Октябрьская,CSH,2024
1,2024-11-30 05:47:00,Октябрьская,CSH,2024
2,2024-11-30 11:03:00,Октябрьская,CSH,2024
3,2024-11-30 13:06:00,Октябрьская,CSH,2024
3,2024-11-30 22:30:00,Октябрьская,CSH,2024
3,2024-01-12 06:17:00,Октябрьская,CSH,2024
1,2024-01-12 22:30:00,Октябрьская,CSH,2024
2,2024-02-12 13:35:00,Октябрьская,CSH,2024
3,2024-03-12 07:25:00,Октябрьская,CSH,2024
3,2024-03-12 08:56:00,Октябрьская,CSH,2024
3,2024-03-12 12:10:00,Октябрьская,CSH,2024
3,2024-04-12 01:23:00,Октябрьская,CSH,2024
2,2024-04-12 09:10:00,Октябрьская,CSH,2024
2,2024-04-12 10:24:00,Октябрьская,CSH,2024
2,2024-04-12 10:37:00,Октябрьская,CSH,2024
1,2024-04-12 13:30:00,Октябрьская,CSH,2024
1,2024-04-12 19:35:00,Октябрьская,CSH,2024
2,2024-04-12 22:41:00,Октябрьская,CSH,2024
2,2024-05-12 05:35:00,Октябрьская,CSH,2024
2,2024-05-12 06:04:00,Октябрьская,CSH,2024
2,2024-05-12 20:16:00,Октябрьская,CSH,2024
2,2024-05-12 20:31:00,Октябрьская,CSH,2024
3,2024-06-12 13:28:00,Октябрьская,CSH,2024
3,2024-06-12 13:35:00,Октябрьская,CSH,2024
2,2024-06-12 21:48:00,Октябрьская,CSH,2024
3,2024-07-12 01:15:00,Октябрьская,CSH,2024
2,2024-07-12 11:10:00,Октябрьская,CSH,2024
3,2024-07-12 13:40:00,Октябрьская,CSH,2024
2,2024-07-12 21:52:00,Октябрьская,CSH,2024
3,2024-10-12 00:50:00,Октябрьская,CSH,2024
2,2024-10-12 00:55:00,Октябрьская,CSH,2024
3,2024-10-12 16:02:00,Октябрьская,CSH,2024
3,2024-11-12 14:37:00,Октябрьская,CSH,2024
3,2024-11-12 17:20:00,Октябрьская,CSH,2024
3,2024-11-12 20:49:00,Октябрьская,CSH,2024
3,2024-11-12 22:18:00,Октябрьская,CSH,2024
3,2024-12-12 09:17:00,Октябрьская,CSH,2024
2,2024-12-12 20:19:00,Октябрьская,CSH,2024
3,2024-12-13 00:30:00,Октябрьская,CSH,2024
2,2024-12-13 13:01:00,Октябрьская,CSH,2024
3,2024-12-13 17:03:00,Октябрьская,CSH,2024
2,2024-12-13 21:48:00,Октябрьская,CSH,2024
3,2024-12-14 05:56:00,Октябрьская,CSH,2024
3,2024-12-14 12:23:00,Октябрьская,CSH,2024
3,2024-12-14 13:20:00,Октябрьская,CSH,2024
2,2024-12-14 13:29:00,Октябрьская,CSH,2024
3,2024-12-14 14:44:00,Октябрьская,CSH,2024
2,2024-12-14 23:57:00,Октябрьская,CSH,2024
3,2024-12-15 02:44:00,Октябрьская,CSH,2024
3,2024-12-15 10:24:00,Октябрьская,CSH,2024
2,2024-12-15 12:22:00,Октябрьская,CSH,2024
2,2024-12-15 15:11:00,Октябрьская,CSH,2024
3,2024-12-15 15:23:00,Октябрьская,CSH,2024
2,2024-12-15 22:16:00,Октябрьская,CSH,2024
1,2024-12-15 22:32:00,Октябрьская,CSH,2024
2,2024-12-15 23:38:00,Октябрьская,CSH,2024
3,2024-12-16 08:13:00,Октябрьская,CSH,2024
3,2024-12-16 13:30:00,Октябрьская,CSH,2024
3,2024-12-16 19:30:00,Октябрьская,CSH,2024
3,2024-12-17 01:12:00,Октябрьская,CSH,2024
2,2024-12-17 06:40:00,Октябрьская,CSH,2024
2,2024-12-17 07:07:00,Октябрьская,CSH,2024
2,2024-12-17 07:13:00,Октябрьская,CSH,2024
3,2024-12-17 12:05:00,Октябрьская,CSH,2024
3,2024-12-17 13:40:00,Октябрьская,CSH,2024
3,2024-12-17 14:50:00,Октябрьская,CSH,2024
3,2024-12-17 14:55:00,Октябрьская,CSH,2024
2,2024-12-18 00:40:00,Октябрьская,CSH,2024
3,2024-12-18 01:09:00,Октябрьская,CSH,2024
3,2024-12-18 05:58:00,Октябрьская,CSH,2024
3,2024-12-18 06:12:00,Октябрьская,CSH,2024
2,2024-12-18 09:20:00,Октябрьская,CSH,2024
3,2024-12-18 16:08:00,Октябрьская,CSH,2024
2,2024-12-18 16:38:00,Октябрьская,CSH,2024
2,2024-12-18 21:32:00,Октябрьская,CSH,2024
3,2024-12-19 00:15:00,Октябрьская,CSH,2024
3,2024-12-19 00:25:00,Октябрьская,CSH,2024
1,2024-12-19 13:42:00,Октябрьская,CSH,2024
2,2024-12-19 20:27:00,Октябрьская,CSH,2024
3,2024-12-20 00:28:00,Октябрьская,CSH,2024
2,2024-12-20 02:59:00,Октябрьская,CSH,2024
3,2024-12-20 03:30:00,Октябрьская,CSH,2024
1,2024-12-20 09:53:00,Октябрьская,CSH,2024
3,2024-12-20 22:35:00,Октябрьская,CSH,2024
3,2024-12-20 23:40:00,Октябрьская,CSH,2024
3,2024-12-21 06:39:00,Октябрьская,CSH,2024
3,2024-12-21 13:50:00,Октябрьская,CSH,2024
3,2024-12-21 18:19:00,Октябрьская,CSH,2024
3,2024-12-22 08:42:00,Октябрьская,CSH,2024
2,2024-12-22 14:28:00,Октябрьская,CSH,2024
3,2024-12-23 07:04:00,Октябрьская,CSH,2024
3,2024-12-23 12:00:00,Октябрьская,CSH,2024
3,2024-12-23 12:15:00,Октябрьская,CSH,2024
3,2024-12-23 18:00:00,Октябрьская,CSH,2024
3,2024-12-23 19:20:00,Октябрьская,CSH,2024
3,2024-12-23 21:30:00,Октябрьская,CSH,2024
2,2024-12-23 22:20:00,Октябрьская,CSH,2024
2,2024-12-25 01:30:00,Октябрьская,CSH,2024
1,2024-12-25 03:25:00,Октябрьская,CSH,2024
3,2024-12-25 04:53:00,Октябрьская,CSH,2024
3,2024-12-25 11:10:00,Октябрьская,CSH,2024
2,2024-12-25 13:35:00,Октябрьская,CSH,2024
3,2024-12-25 14:35:00,Октябрьская,CSH,2024
2,2024-12-26 14:40:00,Октябрьская,CSH,2024
3,2024-12-26 15:11:00,Октябрьская,CSH,2024
3,2024-12-26 16:40:00,Октябрьская,CSH,2024
2,2024-12-26 17:14:00,Октябрьская,CSH,2024
2,2024-12-27 02:40:00,Октябрьская,CSH,2024
3,2024-12-27 10:00:00,Октябрьская,CSH,2024
3,2024-12-27 10:32:00,Октябрьская,CSH,2024
3,2024-12-27 11:14:00,Октябрьская,CSH,2024
2,2024-12-28 00:19:00,Октябрьская,CSH,2024
3,2024-12-28 06:51:00,Октябрьская,CSH,2024
3,2024-12-28 10:43:00,Октябрьская,CSH,2024
2,2024-12-29 05:11:00,Октябрьская,CSH,2024
3,2024-12-29 07:23:00,Октябрьская,CSH,2024
2,2024-12-29 18:00:00,Октябрьская,CSH,2024
3,2024-12-29 23:57:00,Октябрьская,CSH,2024
3,2024-12-30 00:20:00,Октябрьская,CSH,2024
2,2024-12-30 05:29:00,Октябрьская,CSH,2024
1,2024-12-30 08:40:00,Октябрьская,CSH,2024
3,2024-12-30 15:25:00,Октябрьская,CSH,2024
2,2024-12-31 16:24:00,Октябрьская,CSH,2024
