CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13161100,2024-01-02 17:05:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)","1шт ч(к учету 0,17ч)","2шт (к учету 1) ч(к учету 0,28ч)",,Излом провода под гайкой,CSH,2024,1.0,"0,17ч",1.0,"0,28ч",,
3,13161106,2024-01-02 17:50:00,Свердловская,"СВЕРД, ШЧ-20",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
2,13161142,2024-01-02 19:02:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)","1шт ч(к учету 0,68ч)",,,"Стрелочный ОК, программное обеспечение, сбой",CSH,2024,1.0,"0,68ч",,,,
3,13161177,2024-01-02 19:25:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,Понижение сопротивления изоляции,CSH,2024,,,,,,
2,13161150,2024-01-02 19:53:00,Московская,"МОСК, ШЧ-8","5шт ч(к учету 2,13ч)",,,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,5.0,"2,13ч",,,,
2,13161186,2024-01-02 20:07:00,Куйбышевская,"КБШ, ШЧ-4","1шт ч(к учету 0,32ч)",,,"Срабатывание, несоответствие номинала",CSH,2024,1.0,"0,32ч",,,,
2,13161210,2024-01-02 20:12:00,Московская,"МОСК, ИЧ-3 ПЛЕХАНОВСКАЯ Ш","2шт ч(к учету 0,67ч)",,,"Внутренний монтаж, обрыв монтажного провода",CSH,2024,2.0,"0,67ч",,,,
2,13161188,2024-01-02 20:16:00,Красноярская,"КРАС, ШЧ-1 (Э)","3шт ч(к учету 2,18ч)",,,Ослабление крепления,CSH,2024,3.0,"2,18ч",,,,
2,13161176,2024-01-02 20:51:00,Московская,"МОСК, ШЧ-32",,"1шт ч(к учету 0,15ч)",,Неисправность монтажа,CSH,2024,,,1.0,"0,15ч",,
2,13161187,2024-01-02 20:55:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,"1шт ч(к учету 0,13ч)",,Сбой АЛС с задержкой поезда,CSH,2024,,,1.0,"0,13ч",,
3,13161211,2024-01-02 21:20:00,Северо-Кавказская,"С-КАВ, ШЧ-18",,,,"Обрыв троса, коррозия металла",CSH,2024,,,,,,
2,13161217,2024-01-02 21:40:00,Забайкальская,"ЗАБ, ШЧ-9","22шт (к учету 16) ч(к учету 8,58ч)",,,"Контактная система, сваривание контактов",CSH,2024,16.0,"8,58ч",,,,
3,13161313,2024-01-03 00:55:00,Свердловская,"СВЕРД, ШЧ-9",,,,Неисправность устройств электроснабжения,CSH,2024,,,,,,
2,13161301,2024-01-03 01:14:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ","3шт ч(к учету 2,38ч)",,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,3.0,"2,38ч",,,,
2,13161327,2024-01-03 02:09:00,Октябрьская,"ОКТ, ШЧ-20","7шт ч(к учету 3,3ч)",,,"Контактная система, потеря контакта",CSH,2024,7.0,"3,3ч",,,,
3,13161326,2024-01-03 02:22:00,Октябрьская,"ОКТ, ШЧ-8",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
2,13161337,2024-01-03 02:37:00,Октябрьская,"ОКТ, ШЧ-12",,"1шт ч(к учету 0,48ч)",,"Цугальты, излом",CSH,2024,,,1.0,"0,48ч",,
2,13161385,2024-01-03 03:14:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,"2шт ч(к учету 0,85ч)",,Неперевод стрелочного перевода по причине напрессовки снега или обледенения остряка и рамного рельса,CSH,2024,,,2.0,"0,85ч",,
2,13161357,2024-01-03 03:27:00,Свердловская,"СВЕРД, ШЧ-13",,,"1шт ч(к учету 0,35)ч","Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,1.0,"0,35ч"
2,13161403,2024-01-03 04:45:00,Московская,"МОСК, ШЧ-21",,"1шт ч(к учету 0,12ч)","1шт ч(к учету 0,1)ч","Разрегулировка воронки, муфты линии СЦБ напряжением до 1000 В",CSH,2024,,,1.0,"0,12ч",1.0,"0,1ч"
3,13161399,2024-01-03 04:50:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,Загрязнение головок рельса,CSH,2024,,,,,,
3,13161423,2024-01-03 05:40:00,Октябрьская,"ОКТ, ШЧ-4 (Э)",,,,Неперевод стрелочного перевода по причине несвоевременной очистке и смазки,CSH,2024,,,,,,
2,13161470,2024-01-03 06:07:00,Октябрьская,"ОКТ, ШЧ-14 (Р)","1шт ч(к учету 0,3ч)",,"7шт (к учету 6) ч(к учету 3,35)ч","Электродвигатель, постоянного тока (МСП, ДСП), обрыв обмотки якоря",CSH,2024,1.0,"0,3ч",,,6.0,"3,35ч"
2,13161515,2024-01-03 06:14:00,Московская,"МОСК, ШЧ-24",,"2шт ч(к учету 0,28ч)",,Излом провода под гайкой,CSH,2024,,,2.0,"0,28ч",,
3,13161549,2024-01-03 07:09:00,Северо-Кавказская,"С-КАВ, ШЧ-9",,,,Потеря контакта на посту,CSH,2024,,,,,,
3,13161782,2024-01-03 07:15:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,,"Нарушение контакта в штепсельных розетках, излом розеток",CSH,2024,,,,,,
2,13176765,2024-01-03 08:05:00,Октябрьская,"ОКТ, ШЧ-12",,,"1шт ч(к учету 0,12)ч","Срабатывание, атмосферные перенапряжения",CSH,2024,,,,,1.0,"0,12ч"
3,13161746,2024-01-03 08:07:00,Южно-Уральская,"Ю-УР, ШЧ-14 (Э)",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
3,13161809,2024-01-03 08:11:00,Северная,"СЕВ, ШЧ-5 (Р)",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
2,13161744,2024-01-03 09:11:00,Свердловская,"СВЕРД, ШЧ-7","5шт ч(к учету 1,17ч)","1шт ч(к учету 0,37ч)",,Нарушение контакта,CSH,2024,5.0,"1,17ч",1.0,"0,37ч",,
3,13161771,2024-01-03 09:38:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,,,Неперевод стрелочного перевода по причине напрессовки снега или обледенения остряка и рамного рельса,CSH,2024,,,,,,
1,13161891,2024-01-03 10:21:00,Дальневосточная,"Д-ВОСТ, ШЧ-6 (Э)","14шт ч(к учету 9,15ч)","2шт (к учету 1) ч(к учету 0,85ч)",,Удар посторонним предметом с проходящего поезда,CSH,2024,14.0,"9,15ч",1.0,"0,85ч",,
3,13161876,2024-01-03 10:27:00,Северная,"СЕВ, ШЧ-13",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
2,13161932,2024-01-03 10:57:00,Красноярская,"КРАС, ШЧ-11 (Э)","2шт (к учету 1) ч(к учету 0,4ч)",,"1шт ч(к учету 0,17)ч","Контактная система, подгар контактов",CSH,2024,1.0,"0,4ч",,,1.0,"0,17ч"
1,13161925,2024-01-03 11:00:00,Московская,"МОСК, ШЧ-34","1шт ч(к учету 1,55ч)",,,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,1.0,"1,55ч",,,,
3,13162155,2024-01-03 13:40:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
1,13162299,2024-01-03 15:37:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)","11шт (к учету 10) ч(к учету 9,72ч)",,,Неисправность блоков питания,CSH,2024,10.0,"9,72ч",,,,
3,13162204,2024-01-03 15:47:00,Горьковская,"ГОРЬК, ИЧ-4 КАНАШ Ш",,,,"Коммутаторы, потеря контакта в штепсельном разъеме",CSH,2024,,,,,,
3,13162324,2024-01-03 15:55:00,Дальневосточная,"Д-ВОСТ, ШЧ-6 (Э)",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
2,13162340,2024-01-03 17:40:00,Приволжская,"ПРИВ, ШЧ-7 (Э)","1шт ч(к учету 0,98ч)","1шт ч(к учету 0,15ч)","1шт ч(к учету 0,37)ч","Муфты подземные, неисправность корпуса",CSH,2024,1.0,"0,98ч",1.0,"0,15ч",1.0,"0,37ч"
3,13164250,2024-01-03 22:50:00,Московская,"МОСК, ШЧ-34",,,,"Трансформатор, обрыв обмотки",CSH,2024,,,,,,
3,13162647,2024-01-03 23:51:00,Дальневосточная,"Д-ВОСТ, ИЧ Ш САХАЛИН",,,,"Обмотка, короткое замыкание",CSH,2024,,,,,,
3,13162796,2024-01-04 03:30:00,Октябрьская,"ОКТ, ШЧ-17",,,,"Светодиоды, неисправность",CSH,2024,,,,,,
3,13162810,2024-01-04 03:30:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,,Схлестывание проводов линий СЦБ,CSH,2024,,,,,,
3,13162829,2024-01-04 03:58:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,,,Неперевод стрелочного перевода по причине напрессовки снега или обледенения остряка и рамного рельса,CSH,2024,,,,,,
2,13163104,2024-01-04 07:03:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-15",,"1шт ч(к учету 0,12ч)",,"Внутренний монтаж, обрыв",CSH,2024,,,1.0,"0,12ч",,
2,13163201,2024-01-04 07:51:00,Северная,"СЕВ, ШЧ-5 (Р)",,,"1шт ч(к учету 0,1)ч","Контактная система, увеличенное сопротивление",CSH,2024,,,,,1.0,"0,1ч"
2,13163246,2024-01-04 08:02:00,Забайкальская,"ЗАБ, ШЧ-15 (Р)","3шт ч(к учету 0,88ч)","2шт ч(к учету 0,23ч)",,"Контактная система, подгар контактов",CSH,2024,3.0,"0,88ч",2.0,"0,23ч",,
3,13163281,2024-01-04 08:33:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
2,13165754,2024-01-04 08:40:00,Московская,"МОСК, ШЧ-10",,,"2шт ч(к учету 0,27)ч","Внутренний монтаж, обрыв",CSH,2024,,,,,2.0,"0,27ч"
1,13163296,2024-01-04 09:17:00,Приволжская,"ПРИВ, ШЧ-6 (Э)","1шт ч(к учету 1,67ч)","1шт ч(к учету 0,48ч)",,"Внутренний монтаж, короткое замыкание",CSH,2024,1.0,"1,67ч",1.0,"0,48ч",,
3,13163399,2024-01-04 10:25:00,Красноярская,"КРАС, ШЧ-1 (Э)",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
3,13163533,2024-01-04 11:12:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13163590,2024-01-04 12:23:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",,"1шт ч(к учету 0,3ч)",,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,1.0,"0,3ч",,
3,13163787,2024-01-04 15:46:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13163842,2024-01-04 15:47:00,Забайкальская,"ЗАБ, ШЧ-6","1шт ч(к учету 0,27ч)",,,Нарушение изоляции монтажных проводов,CSH,2024,1.0,"0,27ч",,,,
1,13163824,2024-01-04 16:40:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","3шт (к учету 2) ч(к учету 5,6ч)",,,"Диод, пробой",CSH,2024,2.0,"5,6ч",,,,
3,13163932,2024-01-04 17:40:00,Западно-Сибирская,"З-СИБ, ШЧ-17",,,,"Внутренний монтаж, короткое замыкание",CSH,2024,,,,,,
3,13164007,2024-01-04 19:05:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",,,,"Конденсатор, снижение емкости",CSH,2024,,,,,,
1,13165998,2024-01-04 19:14:00,Московская,"МОСК, ШЧ-4","1шт ч(к учету 0,58ч)","10шт (к учету 9) ч(к учету 2,83ч)","27шт ч(к учету 8,98)ч","Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,1.0,"0,58ч",9.0,"2,83ч",27.0,"8,98ч"
2,13166146,2024-01-04 20:44:00,Московская,"МОСК, ШЧ-32",,"1шт ч(к учету 0,22ч)",,"Жилы, сообщение",CSH,2024,,,1.0,"0,22ч",,
2,13164252,2024-01-04 21:57:00,Северная,"СЕВ, ШЧ-10","1шт ч(к учету 0,77ч)",,,Влияние посторонних источников питания,CSH,2024,1.0,"0,77ч",,,,
2,13164339,2024-01-04 22:02:00,Октябрьская,"ОКТ, ИЧ-ЮЖ Ш",,"2шт ч(к учету 0,5ч)",,Сбой АЛС с задержкой поезда,CSH,2024,,,2.0,"0,5ч",,
2,13166178,2024-01-04 23:06:00,Московская,"МОСК, ШЧ-5","1шт ч(к учету 0,27ч)",,,"Контактная система, потеря контакта",CSH,2024,1.0,"0,27ч",,,,
3,13166200,2024-01-04 23:28:00,Московская,"МОСК, ШЧ-35",,,,"Контактная система, сваривание",CSH,2024,,,,,,
3,13166177,2024-01-04 23:30:00,Московская,"МОСК, ШЧ-10",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13164273,2024-01-04 23:41:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-5 (Р)",,"2шт ч(к учету 0,45ч)",,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,2.0,"0,45ч",,
2,13164235,2024-01-04 23:41:00,Свердловская,"СВЕРД, ШЧ-18",,"2шт ч(к учету 0,3ч)",,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,2.0,"0,3ч",,
3,13164324,2024-01-05 00:25:00,Северная,"СЕВ, ШЧ-3",,,,"Контрольные линейки, ослабление крепления",CSH,2024,,,,,,
2,13164328,2024-01-05 01:44:00,Красноярская,"КРАС, ШЧ-4 (Э)","2шт (к учету 1) ч(к учету 0,83ч)",,,Сбой АЛС с задержкой поезда,CSH,2024,1.0,"0,83ч",,,,
2,13193741,2024-01-05 02:00:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,"1шт ч(к учету 0,2ч)",,"Кнопки, механическое заедание кнопки",CSH,2024,,,1.0,"0,2ч",,
3,13164372,2024-01-05 02:50:00,Октябрьская,"ОКТ, ШЧ-19",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13164833,2024-01-05 07:53:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)","11шт (к учету 9) ч(к учету 3,45ч)","1шт ч(к учету 0,23ч)",,Ослабление затяжки болтов,CSH,2024,9.0,"3,45ч",1.0,"0,23ч",,
3,13164658,2024-01-05 08:01:00,Свердловская,"СВЕРД, ШЧ-5",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13202735,2024-01-05 09:12:00,Горьковская,"ГОРЬК, ШЧ-3",,"1шт ч(к учету 0,12ч)",,Зависание ПО,CSH,2024,,,1.0,"0,12ч",,
3,13166336,2024-01-05 09:46:00,Московская,"МОСК, ШЧ-28",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
3,13164907,2024-01-05 11:25:00,Октябрьская,"ОКТ, ИЧ-1 Ш",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
3,13164915,2024-01-05 11:40:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",,,,"Системный блок, сбой программного обеспечения",CSH,2024,,,,,,
2,13165019,2024-01-05 12:56:00,Красноярская,"КРАС, ИЧ УЖУР Ш","1шт ч(к учету 0,5ч)",,,"Срабатывание, воздействие тягового тока",CSH,2024,1.0,"0,5ч",,,,
1,13165261,2024-01-05 13:03:00,Северная,"СЕВ, ШЧ-4","16шт (к учету 10) ч(к учету 10,6ч)","1шт ч(к учету 0,18ч)",,"Электродвигатель, переменного тока (МСТ, МСА), короткое замыкание обмотки статора",CSH,2024,10.0,"10,6ч",1.0,"0,18ч",,
3,13165083,2024-01-05 13:48:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",,,,Зависание ПО,CSH,2024,,,,,,
2,13165079,2024-01-05 14:04:00,Западно-Сибирская,"З-СИБ, ШЧ-14","3шт ч(к учету 1,58ч)",,,Необеспечение электропитания подзаряда,CSH,2024,3.0,"1,58ч",,,,
3,13165187,2024-01-05 15:15:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)",,,,"Обмотка, короткое замыкание",CSH,2024,,,,,,
3,13166357,2024-01-05 15:43:00,Московская,"МОСК, ШЧ-15",,,,Отсутствие,CSH,2024,,,,,,
2,13166355,2024-01-05 15:50:00,Московская,"МОСК, ШЧ-28",,"1шт ч(к учету 0,18ч)",,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,1.0,"0,18ч",,
2,13165211,2024-01-05 16:46:00,Октябрьская,"ОКТ, ШЧ-14 (Р)","1шт ч(к учету 0,35ч)","2шт (к учету 1) ч(к учету 0,33ч)","1шт ч(к учету 0,93)ч","Электродвигатель, постоянного тока (МСП, ДСП), обрыв обмотки якоря",CSH,2024,1.0,"0,35ч",1.0,"0,33ч",1.0,"0,93ч"
2,13165292,2024-01-05 17:56:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)",,"1шт ч(к учету 0,13ч)",,"Обмотка, короткое замыкание",CSH,2024,,,1.0,"0,13ч",,
2,13165350,2024-01-05 19:22:00,Свердловская,"СВЕРД, ШЧ-5","1шт ч(к учету 0,23ч)",,"2шт ч(к учету 0,3)ч","Контактная система, подгар контактов",CSH,2024,1.0,"0,23ч",,,2.0,"0,3ч"
2,13165387,2024-01-05 20:10:00,Октябрьская,"ОКТ, ШЧ-12","3шт ч(к учету 2,55ч)",,"2шт ч(к учету 1,07)ч",Неисправность аппаратной части объектного контроллера,CSH,2024,3.0,"2,55ч",,,2.0,"1,07ч"
3,13165436,2024-01-05 22:04:00,Октябрьская,"ОКТ, ШЧ-21",,,,"Конденсатор, снижение емкости",CSH,2024,,,,,,
2,13165833,2024-01-06 02:15:00,Забайкальская,"ЗАБ, ШЧ-1","1шт ч(к учету 0,27ч)","1шт ч(к учету 0,08ч)",,Неисправность концентратора,CSH,2024,1.0,"0,27ч",1.0,"0,08ч",,
2,13166429,2024-01-06 03:52:00,Московская,"МОСК, ШТЦ МОСК ДИ","2шт ч(к учету 0,67ч)","3шт ч(к учету 0,35ч)","9шт ч(к учету 1,2)ч","Конденсатор, обрыв",CSH,2024,2.0,"0,67ч",3.0,"0,35ч",9.0,"1,2ч"
2,13165650,2024-01-06 03:55:00,Октябрьская,"ОКТ, ИЧ-2 Ш",,,"2шт ч(к учету 1,08)ч","Электродвигатель, прочие типы, неисправность",CSH,2024,,,,,2.0,"1,08ч"
2,13177336,2024-01-06 04:43:00,Октябрьская,"ОКТ, ШЧ-17","2шт ч(к учету 0,68ч)",,,"Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,2.0,"0,68ч",,,,
2,13166425,2024-01-06 05:17:00,Московская,"МОСК, ШЧ-24",,"3шт ч(к учету 0,57ч)",,"Конденсатор, снижение емкости",CSH,2024,,,3.0,"0,57ч",,
2,13165824,2024-01-06 07:08:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",,"1шт ч(к учету 0,18ч)","1шт ч(к учету 0,02)ч","Диод, пробой",CSH,2024,,,1.0,"0,18ч",1.0,"0,02ч"
2,13166106,2024-01-06 09:28:00,Свердловская,"СВЕРД, ШЧ-16","1шт ч(к учету 0,97ч)","4шт (к учету 2) ч(к учету 0,68ч)","3шт (к учету 1) ч(к учету 0,42)ч","Контактная система, увеличенное сопротивление контакта",CSH,2024,1.0,"0,97ч",2.0,"0,68ч",1.0,"0,42ч"
2,13165986,2024-01-06 09:49:00,Октябрьская,"ОКТ, ШЧ-3",,,"1шт ч(к учету 0,27)ч","Кнопки, механическое заедание кнопки",CSH,2024,,,,,1.0,"0,27ч"
1,13166460,2024-01-06 10:21:00,Московская,"МОСК, ШЧ-8","1шт ч(к учету 1,57ч)","1шт ч(к учету 0,13ч)",,Разъединение стрелочных остряков с тягами,CSH,2024,1.0,"1,57ч",1.0,"0,13ч",,
2,13166039,2024-01-06 11:00:00,Октябрьская,"ОКТ, ШЧ-17","2шт ч(к учету 1,28ч)",,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,2.0,"1,28ч",,,,
2,13166078,2024-01-06 11:33:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,"2шт ч(к учету 0,28ч)","1шт ч(к учету 0,1)ч",Неисправность ПО АРМ,CSH,2024,,,2.0,"0,28ч",1.0,"0,1ч"
2,13166163,2024-01-06 12:14:00,Горьковская,"ГОРЬК, ШЧ-7","2шт ч(к учету 0,95ч)",,,"Код 98.0 Другие, кроме перечисленных выше, дефекты и повреждения рельсов, оставленных в пути, опасность эксплуатации которых может быть оценена по ближайшему типоразмеру дефекта, в том числе общая равномерная коррозия рельсов, а также, наличие сварного стыка на расстоянии от 750 мм до 3000 мм (выполненного электро контактной или алюминотермитной сваркой)",CSH,2024,2.0,"0,95ч",,,,
3,13166255,2024-01-06 13:04:00,Свердловская,"СВЕРД, ШЧ-8 (Р)",,,,"Электродвигатель, постоянного тока (МСП, ДСП), неисправность коллектора",CSH,2024,,,,,,
3,13166487,2024-01-06 14:15:00,Московская,"МОСК, ШЧ-34",,,,Зависание ПО,CSH,2024,,,,,,
3,13166345,2024-01-06 14:57:00,Северо-Кавказская,"С-КАВ, ШЧ-7",,,,"Обрыв, коррозия металла",CSH,2024,,,,,,
2,13166317,2024-01-06 15:17:00,Горьковская,"ГОРЬК, ШЧ-10",,"3шт (к учету 2) ч(к учету 0,52ч)",,"Светодиоды, неисправность",CSH,2024,,,2.0,"0,52ч",,
2,13166464,2024-01-06 16:47:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,3шт (к учету 2) ч(к учету 2ч),"1шт ч(к учету 0,13)ч",Неперевод стрелочного перевода по причине несвоевременной очистке и смазки,CSH,2024,,,2.0,2ч,1.0,"0,13ч"
2,13166440,2024-01-06 17:11:00,Северная,"СЕВ, ШЧ-2",,"6шт (к учету 5) ч(к учету 4,13ч)","2шт ч(к учету 0,48)ч","Жилы, окисление",CSH,2024,,,5.0,"4,13ч",2.0,"0,48ч"
3,13166670,2024-01-06 18:00:00,Дальневосточная,"Д-ВОСТ, ШЧ-2 (Э)",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
2,13166607,2024-01-06 20:53:00,Московская,"МОСК, ШЧ-32","1шт ч(к учету 0,37ч)","1шт ч(к учету 0,33ч)",,Понижение сопротивления изоляции,CSH,2024,1.0,"0,37ч",1.0,"0,33ч",,
1,13177394,2024-01-06 20:54:00,Октябрьская,"ОКТ, ШЧ-12","5шт ч(к учету 7,13ч)",,,"Срабатывание, атмосферные перенапряжения",CSH,2024,5.0,"7,13ч",,,,
3,13166655,2024-01-06 21:02:00,Московская,"МОСК, ШЧ-26",,,,Нарушение контакта,CSH,2024,,,,,,
3,13166637,2024-01-06 22:19:00,Приволжская,"ПРИВ, ШЧ-14",,,,Нарушение контакта трос/контактный болт,CSH,2024,,,,,,
2,13166644,2024-01-06 22:37:00,Московская,"МОСК, ШЧ-32",,,"1шт ч(к учету 0,17)ч","Контактная система, подгар контактов",CSH,2024,,,,,1.0,"0,17ч"
2,13166651,2024-01-06 22:47:00,Дальневосточная,"Д-ВОСТ, ШЧ-7 (Р)","6шт ч(к учету 2,6ч)",,,"Транзистор, пробой",CSH,2024,6.0,"2,6ч",,,,
3,13166706,2024-01-07 01:01:00,Забайкальская,"ЗАБ, ШЧ-1",,,,"Светодиоды, неисправность",CSH,2024,,,,,,
2,13166734,2024-01-07 02:08:00,Восточно-Сибирская,"В-СИБ, ШЧ-1 ТАЙШЕТ","1шт ч(к учету 0,42ч)",,,"Конденсатор, снижение емкости",CSH,2024,1.0,"0,42ч",,,,
2,13166751,2024-01-07 02:41:00,Свердловская,"СВЕРД, ШЧ-5","1шт ч(к учету 0,33ч)","1шт ч(к учету 0,17ч)","3шт (к учету 2) ч(к учету 0,38)ч",Излом наконечника,CSH,2024,1.0,"0,33ч",1.0,"0,17ч",2.0,"0,38ч"
2,13166787,2024-01-07 04:30:00,Свердловская,"СВЕРД, ШЧ-2","3шт (к учету 2) ч(к учету 1,35ч)","3шт (к учету 2) ч(к учету 0,78ч)","2шт ч(к учету 0,32)ч",Нарушение контакта,CSH,2024,2.0,"1,35ч",2.0,"0,78ч",2.0,"0,32ч"
2,13166770,2024-01-07 04:38:00,Октябрьская,"ОКТ, ШЧ-8","4шт ч(к учету 1,47ч)",,,"Жилы, обрыв",CSH,2024,4.0,"1,47ч",,,,
3,13167282,2024-01-07 04:38:00,Западно-Сибирская,"З-СИБ, ШЧ-8",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
2,13166803,2024-01-07 05:10:00,Октябрьская,"ОКТ, ШЧ-10","2шт ч(к учету 1,83ч)",,"1шт ч(к учету 0,15)ч","Контактная система, потеря контакта",CSH,2024,2.0,"1,83ч",,,1.0,"0,15ч"
3,13173115,2024-01-07 09:05:00,Восточно-Сибирская,"В-СИБ, ШЧ-2 НИЖНЕУДИНСК",,,,"Выводные клеммы, сообщение",CSH,2024,,,,,,
2,13166980,2024-01-07 09:30:00,Калининградская,"КЛГ, ШЧ-1",,,"1шт ч(к учету 0,12)ч","Конденсатор, снижение емкости",CSH,2024,,,,,1.0,"0,12ч"
2,13167137,2024-01-07 11:40:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",,"2шт (к учету 1) ч(к учету 0,28ч)",,Отсутствие,CSH,2024,,,1.0,"0,28ч",,
3,13167169,2024-01-07 12:14:00,Октябрьская,"ОКТ, ШЧ-17",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
3,13167313,2024-01-07 15:17:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Обрыв,CSH,2024,,,,,,
3,13167318,2024-01-07 16:35:00,Московская,"МОСК, ШЧ-34",,,,"Электродвигатель, прочие типы, неисправность",CSH,2024,,,,,,
3,13167398,2024-01-07 17:48:00,Северо-Кавказская,"С-КАВ, ШЧ-19",,,,"Жилы, обрыв",CSH,2024,,,,,,
2,13167410,2024-01-07 18:55:00,Московская,"МОСК, ШЧ-24","5шт ч(к учету 2,75ч)",,"1шт ч(к учету 0,1)ч",Неплотность замыкания контактов выключателей,CSH,2024,5.0,"2,75ч",,,1.0,"0,1ч"
3,13168914,2024-01-07 19:26:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Релейный ОК, программное обеспечение, сбой",CSH,2024,,,,,,
2,13167419,2024-01-07 19:29:00,Приволжская,"ПРИВ, ШЧ-1",,"1шт ч(к учету 0,17ч)",,Потеря контакта в манжете,CSH,2024,,,1.0,"0,17ч",,
3,13169155,2024-01-07 19:40:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,"Электродвигатель, постоянного тока (МСП, ДСП), заклинивание ротора",CSH,2024,,,,,,
3,13167471,2024-01-07 20:48:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
2,13214128,2024-01-07 21:05:00,Восточно-Сибирская,"В-СИБ, ШЧ-2 НИЖНЕУДИНСК","6шт ч(к учету 2,37ч)",,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,6.0,"2,37ч",,,,
3,13167490,2024-01-07 21:44:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,"Стрелочный ОК, программное обеспечение, сбой",CSH,2024,,,,,,
